dist_km,soc_pct,net_energy_kwh,phase,cum_used_kwh,cum_charged_kwh,stop_code,charge_kwh,charge_duration_sec,candidate_name,event_type,start_sec,end_sec,block_id,mode
43.0,82.66497516238263,466.2304599158381,drive,41.36954008416191,0.0,,0.0,0.0,,,,,2162369,medium
73.5,79.12663855345069,446.27424144146187,drive,61.325758558538155,0.0,,0.0,0.0,,,,,2162369,medium
104.0,73.11755368989506,412.38300281100817,drive,95.21699718899188,0.0,,0.0,0.0,,,,,2162369,medium
127.0,69.5792170809631,392.4267843366319,drive,115.17321566336813,0.0,,0.0,0.0,,,,,2162369,medium
153.0,63.57013221740749,358.53554570617814,drive,149.06445429382185,0.0,,0.0,0.0,,,,,2162369,medium
153.0,67.17118823292715,378.845501633709,charge,149.06445429382185,20.309955927530837,52692,20.309955927530837,300.0,Metrotown Station,in_service_layover,75330.0,75630.0,2162369,medium
175.0,63.632851623995194,358.88928315933276,drive,169.0206727681981,20.309955927530837,,0.0,0.0,,,,,2162369,medium
199.5,57.623766760439565,324.99804452887906,drive,202.91191139865182,20.309955927530837,,0.0,0.0,,,,,2162369,medium
213.5,55.15980003187656,311.1012721797836,drive,216.80868374774724,20.309955927530837,,0.0,0.0,,,,,2162369,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162369,heavy
9.5,88.14107360865424,497.1156551528099,drive,10.484344847190156,0.0,,0.0,0.0,,,,,2162369,heavy
43.0,79.56940277600356,448.77143165666007,drive,58.82856834333998,0.0,,0.0,0.0,,,,,2162369,heavy
73.5,73.82375346088764,416.36596951940624,drive,91.23403048059376,0.0,,0.0,0.0,,,,,2162369,heavy
104.0,65.25208262823696,368.02174602325647,drive,139.57825397674358,0.0,,0.0,0.0,,,,,2162369,heavy
127.0,59.50643331312104,335.61628388600263,drive,171.98371611399736,0.0,,0.0,0.0,,,,,2162369,heavy
153.0,50.93476248047036,287.27206038985287,drive,220.32793961014718,0.0,,0.0,0.0,,,,,2162369,heavy
175.0,45.18911316535445,254.86659825259906,drive,252.73340174740096,0.0,,0.0,0.0,,,,,2162369,heavy
199.5,36.61744233270377,206.52237475644927,drive,301.07762524355076,0.0,,0.0,0.0,,,,,2162369,heavy
213.5,32.997655841219256,186.10677894447662,drive,321.4932210555234,0.0,,0.0,0.0,,,,,2162369,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162370,medium
8.0,88.67406002593827,500.12169854629184,drive,7.478301453708181,0.0,,0.0,0.0,,,,,2162370,medium
40.5,82.66497516238263,466.2304599158381,drive,41.36954008416191,0.0,,0.0,0.0,,,,,2162370,medium
70.5,79.12663855345069,446.27424144146187,drive,61.325758558538155,0.0,,0.0,0.0,,,,,2162370,medium
104.0,73.11755368989506,412.38300281100817,drive,95.21699718899188,0.0,,0.0,0.0,,,,,2162370,medium
129.5,69.5792170809631,392.4267843366319,drive,115.17321566336813,0.0,,0.0,0.0,,,,,2162370,medium
155.5,63.57013221740749,358.53554570617814,drive,149.06445429382185,0.0,,0.0,0.0,,,,,2162370,medium
155.5,67.17118823292715,378.845501633709,charge,149.06445429382185,20.309955927530837,52692,20.309955927530837,300.0,Metrotown Station,in_service_layover,73530.0,73830.0,2162370,medium
177.5,63.632851623995194,358.88928315933276,drive,169.0206727681981,20.309955927530837,,0.0,0.0,,,,,2162370,medium
184.5,62.20143655348826,350.81610216167365,drive,177.0938537658572,20.309955927530837,,0.0,0.0,,,,,2162370,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162370,heavy
8.0,88.14107360865424,497.1156551528099,drive,10.484344847190156,0.0,,0.0,0.0,,,,,2162370,heavy
40.5,79.56940277600356,448.77143165666007,drive,58.82856834333998,0.0,,0.0,0.0,,,,,2162370,heavy
70.5,73.82375346088764,416.36596951940624,drive,91.23403048059376,0.0,,0.0,0.0,,,,,2162370,heavy
104.0,65.25208262823696,368.02174602325647,drive,139.57825397674358,0.0,,0.0,0.0,,,,,2162370,heavy
129.5,59.50643331312104,335.61628388600263,drive,171.98371611399736,0.0,,0.0,0.0,,,,,2162370,heavy
155.5,50.93476248047036,287.27206038985287,drive,220.32793961014718,0.0,,0.0,0.0,,,,,2162370,heavy
177.5,45.18911316535445,254.86659825259906,drive,252.73340174740096,0.0,,0.0,0.0,,,,,2162370,heavy
184.5,43.11401480497017,243.16304350003173,drive,264.4369564999683,0.0,,0.0,0.0,,,,,2162370,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162371,medium
7.5,88.67406002593827,500.12169854629184,drive,7.478301453708181,0.0,,0.0,0.0,,,,,2162371,medium
27.5,82.66497516238263,466.2304599158381,drive,41.36954008416191,0.0,,0.0,0.0,,,,,2162371,medium
50.0,79.12663855345069,446.27424144146187,drive,61.325758558538155,0.0,,0.0,0.0,,,,,2162371,medium
75.5,73.11755368989506,412.38300281100817,drive,95.21699718899188,0.0,,0.0,0.0,,,,,2162371,medium
103.0,69.5792170809631,392.4267843366319,drive,115.17321566336813,0.0,,0.0,0.0,,,,,2162371,medium
129.5,63.57013221740749,358.53554570617814,drive,149.06445429382185,0.0,,0.0,0.0,,,,,2162371,medium
129.5,73.14464014648632,412.53577042618275,charge,149.06445429382185,54.00022472000461,52692,54.00022472000461,900.0,Metrotown Station,in_service_layover,38490.0,39390.0,2162371,medium
155.0,69.60630353755437,392.57955195180654,drive,169.0206727681981,54.00022472000461,,0.0,0.0,,,,,2162371,medium
183.5,63.597218673998746,358.68831332135284,drive,202.91191139865182,54.00022472000461,,0.0,0.0,,,,,2162371,medium
183.5,73.16615047957691,412.65708870481376,charge,202.91191139865182,107.96900010346553,52692,53.96877538346092,900.0,Metrotown Station,in_service_layover,46650.0,47550.0,2162371,medium
210.0,69.62781387064496,392.7008702304375,drive,222.86812987302807,107.96900010346553,,0.0,0.0,,,,,2162371,medium
241.5,63.618729007089335,358.80963159998373,drive,256.7593685034818,107.96900010346553,,0.0,0.0,,,,,2162371,medium
241.5,76.31737085404737,430.429971616827,charge,256.7593685034818,179.5893401203088,52692,71.62034001684327,1320.0,Metrotown Station,in_service_layover,55230.0,56550.0,2162371,medium
271.5,72.7790342451154,410.4737531424508,drive,276.71558697785804,179.5893401203088,,0.0,0.0,,,,,2162371,medium
305.0,66.76994938155978,376.5825145119971,drive,310.60682560831174,179.5893401203088,,0.0,0.0,,,,,2162371,medium
324.0,64.30598265299676,362.6857421629017,drive,324.5035979574071,179.5893401203088,,0.0,0.0,,,,,2162371,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162371,heavy
7.5,88.14107360865424,497.1156551528099,drive,10.484344847190156,0.0,,0.0,0.0,,,,,2162371,heavy
27.5,79.56940277600356,448.77143165666007,drive,58.82856834333998,0.0,,0.0,0.0,,,,,2162371,heavy
50.0,73.82375346088764,416.36596951940624,drive,91.23403048059376,0.0,,0.0,0.0,,,,,2162371,heavy
75.5,65.25208262823696,368.02174602325647,drive,139.57825397674358,0.0,,0.0,0.0,,,,,2162371,heavy
103.0,59.50643331312104,335.61628388600263,drive,171.98371611399736,0.0,,0.0,0.0,,,,,2162371,heavy
129.5,50.93476248047036,287.27206038985287,drive,220.32793961014718,0.0,,0.0,0.0,,,,,2162371,heavy
155.0,45.18911316535445,254.86659825259906,drive,252.73340174740096,0.0,,0.0,0.0,,,,,2162371,heavy
183.5,36.61744233270377,206.52237475644927,drive,301.07762524355076,0.0,,0.0,0.0,,,,,2162371,heavy
210.0,30.87179301758785,174.1169126191955,drive,333.48308738080453,0.0,,0.0,0.0,,,,,2162371,heavy
241.5,22.300122184937173,125.77268912304567,drive,381.82731087695436,0.0,,0.0,0.0,,,,,2162371,heavy
271.5,16.554472869821257,93.36722698579189,drive,414.23277301420814,0.0,,0.0,0.0,,,,,2162371,heavy
305.0,7.982802037170579,45.023003489642065,drive,462.57699651035796,0.0,,0.0,0.0,,,,,2162371,heavy
324.0,4.363015545686062,24.607407677669414,drive,482.9925923223306,0.0,,0.0,0.0,,,,,2162371,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162372,medium
14.0,85.48305280707304,482.1244178318919,drive,25.475582168108133,0.0,,0.0,0.0,,,,,2162372,medium
35.5,81.94471619814108,462.1681993575156,drive,45.431800642484376,0.0,,0.0,0.0,,,,,2162372,medium
59.5,75.93563133458545,428.2769607270619,drive,79.3230392729381,0.0,,0.0,0.0,,,,,2162372,medium
86.0,72.3972947256535,408.3207422526857,drive,99.27925774731435,0.0,,0.0,0.0,,,,,2162372,medium
113.0,66.38820986209787,374.42950362223195,drive,133.17049637776807,0.0,,0.0,0.0,,,,,2162372,medium
130.0,63.924243133534866,360.5327312731365,drive,147.0672687268635,0.0,,0.0,0.0,,,,,2162372,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162372,heavy
14.0,84.24662742676496,475.1509786869544,drive,32.44902131304563,0.0,,0.0,0.0,,,,,2162372,heavy
35.5,78.50097811164905,442.7455165497006,drive,64.8544834502994,0.0,,0.0,0.0,,,,,2162372,heavy
59.5,69.92930727899837,394.40129305355083,drive,113.19870694644922,0.0,,0.0,0.0,,,,,2162372,heavy
86.0,64.18365796388244,361.995830916297,drive,145.604169083703,0.0,,0.0,0.0,,,,,2162372,heavy
113.0,55.611987131231764,313.65160742014723,drive,193.94839257985282,0.0,,0.0,0.0,,,,,2162372,heavy
130.0,51.99220063974725,293.2360116081745,drive,214.3639883918255,0.0,,0.0,0.0,,,,,2162372,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162373,medium
19.0,85.48305280707304,482.1244178318919,drive,25.475582168108133,0.0,,0.0,0.0,,,,,2162373,medium
44.0,81.94471619814108,462.1681993575156,drive,45.431800642484376,0.0,,0.0,0.0,,,,,2162373,medium
71.0,75.93563133458545,428.2769607270619,drive,79.3230392729381,0.0,,0.0,0.0,,,,,2162373,medium
88.0,73.47166460602243,414.38018837796653,drive,93.21981162203352,0.0,,0.0,0.0,,,,,2162373,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162373,heavy
19.0,84.24662742676496,475.1509786869544,drive,32.44902131304563,0.0,,0.0,0.0,,,,,2162373,heavy
44.0,78.50097811164905,442.7455165497006,drive,64.8544834502994,0.0,,0.0,0.0,,,,,2162373,heavy
71.0,69.92930727899837,394.40129305355083,drive,113.19870694644922,0.0,,0.0,0.0,,,,,2162373,heavy
88.0,66.30952078751385,373.9856972415781,drive,133.6143027584219,0.0,,0.0,0.0,,,,,2162373,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162374,medium
13.5,85.48305280707304,482.1244178318919,drive,25.475582168108133,0.0,,0.0,0.0,,,,,2162374,medium
34.0,81.94471619814108,462.1681993575156,drive,45.431800642484376,0.0,,0.0,0.0,,,,,2162374,medium
55.5,75.93563133458545,428.2769607270619,drive,79.3230392729381,0.0,,0.0,0.0,,,,,2162374,medium
78.5,72.3972947256535,408.3207422526857,drive,99.27925774731435,0.0,,0.0,0.0,,,,,2162374,medium
106.0,66.38820986209787,374.42950362223195,drive,133.17049637776807,0.0,,0.0,0.0,,,,,2162374,medium
123.0,63.924243133534866,360.5327312731365,drive,147.0672687268635,0.0,,0.0,0.0,,,,,2162374,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162374,heavy
13.5,84.24662742676496,475.1509786869544,drive,32.44902131304563,0.0,,0.0,0.0,,,,,2162374,heavy
34.0,78.50097811164905,442.7455165497006,drive,64.8544834502994,0.0,,0.0,0.0,,,,,2162374,heavy
55.5,69.92930727899837,394.40129305355083,drive,113.19870694644922,0.0,,0.0,0.0,,,,,2162374,heavy
78.5,64.18365796388244,361.995830916297,drive,145.604169083703,0.0,,0.0,0.0,,,,,2162374,heavy
106.0,55.611987131231764,313.65160742014723,drive,193.94839257985282,0.0,,0.0,0.0,,,,,2162374,heavy
123.0,51.99220063974725,293.2360116081745,drive,214.3639883918255,0.0,,0.0,0.0,,,,,2162374,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162375,medium
16.5,85.48305280707304,482.1244178318919,drive,25.475582168108133,0.0,,0.0,0.0,,,,,2162375,medium
39.5,81.94471619814108,462.1681993575156,drive,45.431800642484376,0.0,,0.0,0.0,,,,,2162375,medium
67.0,75.93563133458545,428.2769607270619,drive,79.3230392729381,0.0,,0.0,0.0,,,,,2162375,medium
92.5,72.3972947256535,408.3207422526857,drive,99.27925774731435,0.0,,0.0,0.0,,,,,2162375,medium
100.0,70.96587965514655,400.24756125502654,drive,107.35243874497347,0.0,,0.0,0.0,,,,,2162375,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162375,heavy
16.5,84.24662742676496,475.1509786869544,drive,32.44902131304563,0.0,,0.0,0.0,,,,,2162375,heavy
39.5,78.50097811164905,442.7455165497006,drive,64.8544834502994,0.0,,0.0,0.0,,,,,2162375,heavy
67.0,69.92930727899837,394.40129305355083,drive,113.19870694644922,0.0,,0.0,0.0,,,,,2162375,heavy
92.5,64.18365796388244,361.995830916297,drive,145.604169083703,0.0,,0.0,0.0,,,,,2162375,heavy
100.0,62.10855960349816,350.2922761637297,drive,157.30772383627033,0.0,,0.0,0.0,,,,,2162375,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162376,medium
15.0,85.48305280707304,482.1244178318919,drive,25.475582168108133,0.0,,0.0,0.0,,,,,2162376,medium
37.5,81.94471619814108,462.1681993575156,drive,45.431800642484376,0.0,,0.0,0.0,,,,,2162376,medium
62.5,75.93563133458545,428.2769607270619,drive,79.3230392729381,0.0,,0.0,0.0,,,,,2162376,medium
89.0,72.3972947256535,408.3207422526857,drive,99.27925774731435,0.0,,0.0,0.0,,,,,2162376,medium
97.0,70.96587965514655,400.24756125502654,drive,107.35243874497347,0.0,,0.0,0.0,,,,,2162376,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162376,heavy
15.0,84.24662742676496,475.1509786869544,drive,32.44902131304563,0.0,,0.0,0.0,,,,,2162376,heavy
37.5,78.50097811164905,442.7455165497006,drive,64.8544834502994,0.0,,0.0,0.0,,,,,2162376,heavy
62.5,69.92930727899837,394.40129305355083,drive,113.19870694644922,0.0,,0.0,0.0,,,,,2162376,heavy
89.0,64.18365796388244,361.995830916297,drive,145.604169083703,0.0,,0.0,0.0,,,,,2162376,heavy
97.0,62.10855960349816,350.2922761637297,drive,157.30772383627033,0.0,,0.0,0.0,,,,,2162376,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162397,medium
28.0,86.69380965161078,488.9530864350848,drive,18.6469135649152,0.0,,0.0,0.0,,,,,2162397,medium
68.5,79.2958844270588,447.22878816861163,drive,60.37121183138839,0.0,,0.0,0.0,,,,,2162397,medium
104.0,73.33652636079309,413.61800867487307,drive,93.98199132512698,0.0,,0.0,0.0,,,,,2162397,medium
122.0,68.9204718408229,388.7114611822411,drive,118.88853881775887,0.0,,0.0,0.0,,,,,2162397,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162397,heavy
28.0,85.45127384043163,481.9451844600344,drive,25.654815539965625,0.0,,0.0,0.0,,,,,2162397,heavy
68.5,75.12083187032583,423.6814917486377,drive,83.9185082513623,0.0,,0.0,0.0,,,,,2162397,heavy
104.0,66.35826121785652,374.26059326871075,drive,133.33940673128927,0.0,,0.0,0.0,,,,,2162397,heavy
122.0,60.63383649279395,341.97483781935784,drive,165.6251621806422,0.0,,0.0,0.0,,,,,2162397,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162399,medium
23.0,86.69380965161078,488.9530864350848,drive,18.6469135649152,0.0,,0.0,0.0,,,,,2162399,medium
51.0,79.2958844270588,447.22878816861163,drive,60.37121183138839,0.0,,0.0,0.0,,,,,2162399,medium
81.0,73.33652636079309,413.61800867487307,drive,93.98199132512698,0.0,,0.0,0.0,,,,,2162399,medium
107.0,67.9542771491756,383.2621231213503,drive,124.3378768786497,0.0,,0.0,0.0,,,,,2162399,medium
107.0,70.6468618937281,398.4483010806265,charge,124.3378768786497,15.186177959276165,56395,15.186177959276165,240.0,Surrey Central Station,in_service_layover,29910.0,30150.0,2162399,medium
151.0,62.328509202476326,351.53279190196645,drive,171.25338605730974,15.186177959276165,,0.0,0.0,,,,,2162399,medium
195.0,53.44471795287053,301.4282092541898,drive,221.3579687050864,15.186177959276165,,0.0,0.0,,,,,2162399,medium
195.0,59.74109156600231,336.93975643225303,charge,221.3579687050864,50.697725137339376,56395,35.51154717806321,480.0,Surrey Central Station,in_service_layover,41730.0,42210.0,2162399,medium
221.0,55.691507102713075,314.1001000593018,drive,244.19762507803765,50.697725137339376,,0.0,0.0,,,,,2162399,medium
221.0,65.48287200411004,369.32339810318064,charge,244.19762507803765,105.92102318121823,55299,55.223298043878856,780.0,Langley Centre,in_service_layover,45510.0,46290.0,2162399,medium
248.5,60.100622792492544,338.9675125496579,drive,274.55351063156036,105.92102318121823,,0.0,0.0,,,,,2162399,medium
294.0,51.78227010124077,292.05200337099785,drive,321.4690198102204,105.92102318121823,,0.0,0.0,,,,,2162399,medium
342.5,42.89847885163498,241.94742072322123,drive,371.573602457997,105.92102318121823,,0.0,0.0,,,,,2162399,medium
342.5,47.46795842666116,267.71928552636894,charge,371.573602457997,131.6928879843659,56395,25.77186480314768,360.0,Surrey Central Station,in_service_layover,61650.0,62010.0,2162399,medium
385.5,39.149605735409374,220.80377634770886,drive,418.48911163665707,131.6928879843659,,0.0,0.0,,,,,2162399,medium
400.0,35.56444276122022,200.58345717328203,drive,438.7094308110839,131.6928879843659,,0.0,0.0,,,,,2162399,medium
418.0,31.18553886947121,175.88643922381758,drive,463.40644876054836,131.6928879843659,,0.0,0.0,,,,,2162399,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162399,heavy
23.0,85.45127384043163,481.9451844600344,drive,25.654815539965625,0.0,,0.0,0.0,,,,,2162399,heavy
51.0,75.12083187032583,423.6814917486377,drive,83.9185082513623,0.0,,0.0,0.0,,,,,2162399,heavy
81.0,66.35826121785652,374.26059326871075,drive,133.33940673128927,0.0,,0.0,0.0,,,,,2162399,heavy
107.0,58.97781192156067,332.6348592376022,drive,174.96514076239782,0.0,,0.0,0.0,,,,,2162399,heavy
151.0,47.32571886835822,266.9170544175404,drive,240.6829455824596,0.0,,0.0,0.0,,,,,2162399,heavy
195.0,34.81996801701491,196.38461961596408,drive,311.21538038403594,0.0,,0.0,0.0,,,,,2162399,heavy
221.0,28.888139074858245,162.92910438220048,drive,344.67089561779954,0.0,,0.0,0.0,,,,,2162399,heavy
248.5,21.5076897785624,121.30337035109193,drive,386.2966296489081,0.0,,0.0,0.0,,,,,2162399,heavy
294.0,9.855596725359954,55.58556553103017,drive,452.01443446896985,0.0,,0.0,0.0,,,,,2162399,heavy
342.5,-2.6501541259833616,-14.94686927054613,drive,522.5468692705462,0.0,,0.0,0.0,,,,,2162399,heavy
385.5,-14.302247179185807,-80.66467409060795,drive,588.264674090608,0.0,,0.0,0.0,,,,,2162399,heavy
400.0,-19.50415636012907,-110.00344187112796,drive,617.603441871128,0.0,,0.0,0.0,,,,,2162399,heavy
418.0,-25.179767546015064,-142.01388895952493,drive,649.613888959525,0.0,,0.0,0.0,,,,,2162399,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162400,medium
23.0,86.69380965161078,488.9530864350848,drive,18.6469135649152,0.0,,0.0,0.0,,,,,2162400,medium
54.0,79.2958844270588,447.22878816861163,drive,60.37121183138839,0.0,,0.0,0.0,,,,,2162400,medium
88.0,73.33652636079309,413.61800867487307,drive,93.98199132512698,0.0,,0.0,0.0,,,,,2162400,medium
107.5,68.9204718408229,388.7114611822411,drive,118.88853881775887,0.0,,0.0,0.0,,,,,2162400,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162400,heavy
23.0,85.45127384043163,481.9451844600344,drive,25.654815539965625,0.0,,0.0,0.0,,,,,2162400,heavy
54.0,75.12083187032583,423.6814917486377,drive,83.9185082513623,0.0,,0.0,0.0,,,,,2162400,heavy
88.0,66.35826121785652,374.26059326871075,drive,133.33940673128927,0.0,,0.0,0.0,,,,,2162400,heavy
107.5,60.63383649279395,341.97483781935784,drive,165.6251621806422,0.0,,0.0,0.0,,,,,2162400,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162401,medium
9.5,88.84709110599107,501.09759383778965,drive,6.502406162210387,0.0,,0.0,0.0,,,,,2162401,medium
32.5,84.79750664270185,478.2579374648384,drive,29.34206253516163,0.0,,0.0,0.0,,,,,2162401,medium
66.5,77.39958141814986,436.5336391983652,drive,71.06636080163483,0.0,,0.0,0.0,,,,,2162401,medium
79.5,76.24316878828856,430.0114719659474,drive,77.5885280340526,0.0,,0.0,0.0,,,,,2162401,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162401,heavy
9.5,88.39396274505876,498.5419498821314,drive,9.058050117868603,0.0,,0.0,0.0,,,,,2162401,heavy
32.5,82.46213380290209,465.0864346483678,drive,42.513565351632195,0.0,,0.0,0.0,,,,,2162401,heavy
66.5,72.13169183279629,406.82274193697117,drive,100.77725806302887,0.0,,0.0,0.0,,,,,2162401,heavy
79.5,70.48811267351834,397.5529554786435,drive,110.04704452135653,0.0,,0.0,0.0,,,,,2162401,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162408,medium
11.5,88.48319377882132,499.04521291255224,drive,8.554787087447753,0.0,,0.0,0.0,,,,,2162408,medium
21.0,86.80502393287875,489.58033498143624,drive,18.01966501856381,0.0,,0.0,0.0,,,,,2162408,medium
55.0,78.48667124162696,442.6648258027762,drive,64.93517419722384,0.0,,0.0,0.0,,,,,2162408,medium
94.0,69.6028799920212,392.5602431549995,drive,115.03975684500048,0.0,,0.0,0.0,,,,,2162408,medium
94.0,71.57950849010736,403.7084278842055,charge,115.03975684500048,11.14818472920598,56395,11.14818472920598,180.0,Surrey Central Station,in_service_layover,28110.0,28290.0,2162408,medium
122.0,67.03755782942042,378.09182615793117,drive,140.6563585712748,11.14818472920598,,0.0,0.0,,,,,2162408,medium
122.0,73.91189948262273,416.8631130819922,charge,140.6563585712748,49.91947165326701,57143,38.77128692406103,660.0,Langley Centre,in_service_layover,31830.0,32490.0,2162408,medium
150.5,68.28205445515877,385.1107871270955,drive,172.40868452617156,49.91947165326701,,0.0,0.0,,,,,2162408,medium
150.5,74.44241844727499,419.85524004263095,charge,172.40868452617156,84.66392456880249,56395,34.744452915535476,600.0,Surrey Central Station,in_service_layover,36090.0,36690.0,2162408,medium
178.0,69.90046778658805,394.2386383163566,drive,198.02528625244588,84.66392456880249,,0.0,0.0,,,,,2162408,medium
178.0,74.23403554388578,418.6799604675158,charge,198.02528625244588,109.10524671996166,57143,24.44132215115917,420.0,Langley Centre,in_service_layover,40170.0,40590.0,2162408,medium
207.5,68.60419051642182,386.9276345126191,drive,229.77761220734263,109.10524671996166,,0.0,0.0,,,,,2162408,medium
207.5,73.63675710771476,415.31131008751123,charge,229.77761220734263,137.4889222948538,56395,28.383675574892152,480.0,Surrey Central Station,in_service_layover,44310.0,44790.0,2162408,medium
235.5,69.09480644702782,389.69470836123685,drive,255.39421393361695,137.4889222948538,,0.0,0.0,,,,,2162408,medium
235.5,72.93291043715367,411.3416148655466,charge,255.39421393361695,159.13582879916356,57143,21.646906504309754,360.0,Langley Centre,in_service_layover,48330.0,48690.0,2162408,medium
265.5,67.30306540968971,379.5892889106499,drive,287.1465398885137,159.13582879916356,,0.0,0.0,,,,,2162408,medium
265.5,76.96384525490389,434.0760872376579,charge,287.1465398885137,213.62262712617155,56395,54.48679832700799,1020.0,Surrey Central Station,in_service_layover,52470.0,53490.0,2162408,medium
280.0,74.389993019642,419.5595606307809,drive,301.6630664953907,213.62262712617155,,0.0,0.0,,,,,2162408,medium
293.0,72.21105365518122,407.270342615222,drive,313.9522845109496,213.62262712617155,,0.0,0.0,,,,,2162408,medium
332.0,66.00252863509148,372.25426150191583,drive,348.96836562425574,213.62262712617155,,0.0,0.0,,,,,2162408,medium
332.0,77.61825434899525,437.7669545283331,charge,348.96836562425574,279.1353201525888,57136,65.51269302641725,1260.0,Langley Centre,in_service_layover,63690.0,64950.0,2162408,medium
364.5,70.15564043364648,395.6778120457661,drive,391.05750810682275,279.1353201525888,,0.0,0.0,,,,,2162408,medium
370.5,69.63095408823769,392.7185810576604,drive,394.0167390949284,279.1353201525888,,0.0,0.0,,,,,2162408,medium
370.5,72.83476416752748,410.78806990485486,charge,394.0167390949284,297.20480899978327,54990,18.069488847194464,300.0,King George Station,interline_end,69270.0,69570.0,2162408,medium
393.0,68.15160218485393,384.3750363225761,drive,420.4297726772072,297.20480899978327,,0.0,0.0,,,,,2162408,medium
409.5,63.75254407659459,359.56434859199334,drive,445.24046040778995,297.20480899978327,,0.0,0.0,,,,,2162408,medium
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162408,heavy
11.5,87.88796372836015,495.68811542795123,drive,11.911884572048796,0.0,,0.0,0.0,,,,,2162408,heavy
21.0,85.37272751220972,481.5021831688628,drive,26.0978168311372,0.0,,0.0,0.0,,,,,2162408,heavy
55.0,73.72063445900729,415.78437834880106,drive,91.815621651199,0.0,,0.0,0.0,,,,,2162408,heavy
94.0,61.214883607663964,345.25194354722476,drive,162.3480564527753,0.0,,0.0,0.0,,,,,2162408,heavy
122.0,54.48562096609758,307.29890224879034,drive,200.3010977512097,0.0,,0.0,0.0,,,,,2162408,heavy
150.5,46.48749829432085,262.1894903799696,drive,245.41050962003044,0.0,,0.0,0.0,,,,,2162408,heavy
178.0,39.758235652754465,224.23644908153517,drive,283.36355091846485,0.0,,0.0,0.0,,,,,2162408,heavy
207.5,31.760112980977734,179.1270372127144,drive,328.4729627872856,0.0,,0.0,0.0,,,,,2162408,heavy
235.5,25.030850339411348,141.17399591428,drive,366.42600408572,0.0,,0.0,0.0,,,,,2162408,heavy
265.5,17.03272766763462,96.06458404545924,drive,411.5354159545408,0.0,,0.0,0.0,,,,,2162408,heavy
280.0,13.192770199025825,74.40722392250564,drive,433.1927760774944,0.0,,0.0,0.0,,,,,2162408,heavy
293.0,9.863258046664795,55.62877538318941,drive,451.9712246168106,0.0,,0.0,0.0,,,,,2162408,heavy
332.0,0.43786204375741483,2.4695419267918055,drive,505.1304580732082,0.0,,0.0,0.0,,,,,2162408,heavy
364.5,-10.22228509000464,-57.653687907626136,drive,565.2536879076262,0.0,,0.0,0.0,,,,,2162408,heavy
370.5,-11.018473101353026,-62.14418829163105,drive,569.7441882916311,0.0,,0.0,0.0,,,,,2162408,heavy
393.0,-18.16513390175428,-102.45135520589417,drive,610.0513552058942,0.0,,0.0,0.0,,,,,2162408,heavy
409.5,-23.88321718842844,-134.70134494273645,drive,642.3013449427365,0.0,,0.0,0.0,,,,,2162408,heavy
0.0,90.0,507.6,start,0.0,0.0,,0.0,0.0,,,,,2162410,medium
28.0,86.6883604170578,488.922352752206,drive,18.677647247794013,0.0,,0.0,0.0,,,,,2162410,medium
47.0,82.2506431202493,463.893627198206,drive,43.706372801794004,0.0,,0.0,0.0,,,,,2162410,medium
93.5,73.3668518706435,413.78904455042937,drive,93.81095544957066,0.0,,0.0,0.0,,,,,2162410,medium
141.0,65.04849917939173,366.8735353717693,drive,140.7264646282307,0.0,,0.0,0.0,,,,,2162410,medium
181.5,56.16470792978594,316.7689527239927,drive,190.83104727600735,0.0,,0.0,0.0,,,,,2162410,medium
